Tanggal,Konsumen,Kode Produk,Nama Produk,Jumlah,Satuan
2020-06,"JAYA MANDIRI, APTK",NPH012,NOVATRIM SYRUP 60 ML,80,BTL
2020-06,"JAYA MANDIRI, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10,BOX
2020-06,"JAYA MANDIRI, APTK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,20,BOX
2020-06,"JAYA MANDIRI, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,50,BOX
2020-06,"JAYA MANDIRI, APTK",YKT022,YEKAPRIM SYRUP 60 ML,200,BTL
2020-06,"REFATA, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,2,BOX
2020-06,"REFATA, APOTEK",NPG018,IBUPROFEN 400 MG TABLET 100'S,2,BOX
2020-06,"REFATA, APOTEK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,3,BOX
2020-06,"REFATA, APOTEK",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,3,BOX
2020-06,"REFATA, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,1,BOX
2020-06,"REFATA, APOTEK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,2,BOX
2020-06,"REFATA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,4,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,10,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",IFR052,LERZIN KAPSUL 50's,38,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,136,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,180,BTL
2020-06,"MEDIFARMA SYARIAH, APOTEK",SMC001,SAMCOBION KAPSUL 100's,100,BOX
2020-06,"MEDIFARMA SYARIAH, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),100,POT
2020-06,"JAYA, APOTEK",BMF009,"DEXTACO (Dexametason 0.5 mg, Dex-ctm 2 mg) KAPLET 100'S",6,BOX
2020-06,"JAYA, APOTEK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,3,BOX
2020-06,"JAYA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",6,BOX
2020-06,"JAYA, APOTEK",LAN001,"LANADEXON 0,5 MG KALPET 100'S",6,BOX
2020-06,"JAYA, APOTEK",LAN004,LANAMOL 500 MG KAPLET 100'S,4,BOX
2020-06,"JAYA, APOTEK",MBFG001,ONDANSETRON hci dihidrate 4 MG TAB 30'S,5,BOX
2020-06,"JAYA, APOTEK",MLX008,"MOLEXFLU SYRUP 60 ml ( Paracetamol,Phenylpropanolamine HCI,Chlorphenamine Maleate",12,BTL
2020-06,"JAYA, APOTEK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,50,BOX
2020-06,"JAYA, APOTEK",RAM021,RAMADRYL EKSPEKTORAN SYRUP 60 ML,12,BTL
2020-06,"JAYA, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",3,BOX
2020-06,"JAYA, APOTEK",SMC021,COD LIVER OIL KAPSUL 100'S,5,BTL
2020-06,"JAYA, APOTEK",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",3,BOX
2020-06,"BERKAT JAYA FARMA, APTK",DEF009,VITAMIN B COMPLEX TABLET 100'S,200,POT
2020-06,"BERKAT JAYA FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,100,BOX
2020-06,"BERKAT JAYA FARMA, APTK",NPH069,PARAFEN KAPLET 100's,50,BOX
2020-06,"BERKAT JAYA FARMA, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,300,BOX
2020-06,"BERKAT JAYA FARMA, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),300,POT
2020-07,"RADITYA BINA FARMA, PT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500,BOX
2020-07,"RADITYA BINA FARMA, PT",ERG017,AMLODIPINE 5 MG TABLET 30'S,700,BOX
2020-07,"RADITYA BINA FARMA, PT",ERT010,ETAFEN 400 MG TABLET 100'S,100,BOX
2020-07,"RADITYA BINA FARMA, PT",NPG040,AMBROXOL 30 MG TABLET 100'S,400,BOX
2020-07,"RADITYA BINA FARMA, PT",RAM046,AFOLAT 400 MG TABLET 100S,50,BOX
2020-07,"RADITYA BINA FARMA, PT",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200,POT
2020-07,"RADITYA BINA FARMA, PT",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,200,BOX
2020-07,"RADITYA BINA FARMA, PT",TRMG006,DOMPERIDONE MALEAT 10 MG TABLET 100'S,300,BOX
2020-07,"RADITYA BINA FARMA, PT",TRMG009,ANTASIDA DOEN TABLET 100'S,200,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,200,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",TRM001,TRIMALGIN 500 MG KAPLET 100'S,200,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",720,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",TRM019,"TRIMABION (Vit B1, B6, B12) TABLET 100'S",200,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),4000,POT
2020-07,"PERINTIS BUKIT FARMA, PT",YKT001,PACETIK 500 MG KAPLET 100's,35,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",YKT008,YEFAMOX 500 MG KAPLET 100's,87,BOX
2020-07,"PERINTIS BUKIT FARMA, PT",YKT009,YEKAPONS 500 MG KAPLET 100'S,100,BOX
2020-07,"KUALA TANJUNG, APTK",NPH020,NOVASTAN SYRUP 60 ML,900,BTL
2020-07,"KUALA TANJUNG, APTK",NPH083,GRICIN 125 MG TABLET 100's,100,BOX
2020-07,"KUALA TANJUNG, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,200,BOX
2020-07,"KUALA TANJUNG, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,150,BOX
2020-07,"KUALA TANJUNG, APTK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,540,POT
2020-07,"BERKAT NAULI, APOTEK",NPH067,CEFFORD FORTE DRY SYRUP 60 ML,120,BTL
2020-07,"BERKAT NAULI, APOTEK",RAM001,CALORTUSIN KAPLET 100's,5,BOX
2020-07,"BERKAT NAULI, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",5,BOX
2020-07,"LAMHOT FARMA, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,20,BOX
2020-07,"LAMHOT FARMA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,250,BTL
2020-07,"LAMHOT FARMA, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2020-07,"LAMHOT FARMA, APTK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),200,POT
2020-07,"LARIS, APOTEK",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",100,POT
2020-07,"LARIS, APOTEK",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,50,BOX
2020-07,"LARIS, APOTEK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200,POT
2020-07,"MISIDI FARMA, APOTEK",NPH086,COMVIT D 1000 IU KAPLET 30'S,1,BOX
2020-07,"MISIDI FARMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,1,BOX
2020-07,"INTI SEHAT, APOTEK",ERT001,ETABION KAPSUL 100'S,20,BOX
2020-07,"INTI SEHAT, APOTEK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2020-07,"INTI SEHAT, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,20,BOX
2020-07,"INTI SEHAT, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",200,pot
2020-07,KHAN APOTEK,NPG054,MELOXICAM 15 MG TABLET 100'S,136,BOX
2020-07,KHAN APOTEK,NPG055,"MELOXICAM 7,5 MG TABLET 100'S",136,BOX
2020-07,KHAN APOTEK,NPH069,PARAFEN KAPLET 100's,200,BOX
2020-08,"SUBUR JAYA FARMA, APT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200,BOX
2020-08,"SUBUR JAYA FARMA, APT",ERT001,ETABION KAPSUL 100'S,85,BOX
2020-08,"SUBUR JAYA FARMA, APT",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,30,BOX
2020-08,"SUBUR JAYA FARMA, APT",IFR040,ROVERTON KAPLET 100'S,50,BOX
2020-08,"SUBUR JAYA FARMA, APT",NPG032,GUAIFENESIN TABLET  100'S,50,BOX
2020-08,"SUBUR JAYA FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2020-08,"SUBUR JAYA FARMA, APT",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,80,BOX
2020-08,"SUBUR JAYA FARMA, APT",SOL002,ORPHEN 4 MG KAPLET 200'S,120,BOX
2020-08,"SUBUR JAYA FARMA, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,600,BTL
2020-08,"SUBUR JAYA FARMA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200,BOX
2020-08,"SUBUR JAYA FARMA, APT",YKT008,YEFAMOX 500 MG KAPLET 100's,50,BOX
2020-08,"MANDIRI, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,25,BOX
2020-08,"MANDIRI, APT",ERT010,ETAFEN 400 MG TABLET 100'S,10,BOX
2020-08,"MANDIRI, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,3,BOX
2020-08,"MANDIRI, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,5,BOX
2020-08,"MANDIRI, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,30,BOX
2020-08,"MANDIRI, APT",NPH016,NOVADRYL SYRUP 60 ML,120,BTL
2020-08,"MANDIRI, APT",RAM004,DOLORSTAN FORTE KAPLET 100'S,10,BOX
2020-08,"MANDIRI, APT",RAM005,ERYRA SYRUP 60 ML,10,BTL
2020-08,"MANDIRI, APT",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",1,BOX
2020-08,"MANDIRI, APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,2,BOX
2020-08,"MANDIRI, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),50,POT
2020-08,"MANDIRI, APT",YKT027,CYROX KAPLET 100'S,1,BOX
2020-08,"BERSAMA FARMA, APOTEK",NPH037,VADROL 4 MG TABLET 100'S,20,BOX
2020-08,"BERSAMA FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,40,BOX
2020-08,"MARAMPAR, APTK",CIB004,"CITOPRIM (Sulfametoksazol 400mg, Trimetoprim 80mg) KAPLET 100'S",297,BOX
2020-08,"MARAMPAR, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200,BOX
2020-08,"MARAMPAR, APTK",ERG011,SALBUTAMOL SULFATE 2 MG TABLET 100'S,1769,BOX
2020-08,"MARAMPAR, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,400,BOX
2020-08,"MARAMPAR, APTK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-08,"MARAMPAR, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,200,BOX
2020-08,"MARAMPAR, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,300,BTL
2020-08,"MARAMPAR, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2020-08,"MARAMPAR, APTK",ERT024,ETAPRIL TABLET 100'S,275,BOX
2020-08,"MARAMPAR, APTK",IFR002,ARMACORT CREAM 5 GR,620,UBE
2020-08,"MARAMPAR, APTK",IFR015,"FARIDEXON 0,5 MG KAPLET 100'S /BLISTER",301,BOX
2020-08,"MARAMPAR, APTK",IFR046,TIDIFAR 200 MG TABLET 100'S,18,BOX
2020-08,"MARAMPAR, APTK",IKT017,HAND SANITIZER MELON 30 ML 6'S,20,BOX
2020-08,"MARAMPAR, APTK",IKT018,ALKOHOL 70% CAP BETET 100 ML 6'S,12,BOX
2020-08,"MARAMPAR, APTK",NPG032,GUAIFENESIN TABLET  100'S,136,BOX
2020-08,"MARAMPAR, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2020-08,"MARAMPAR, APTK",NPH005,NOVADIAR SYRUP 60 ML,360,BTL
2020-08,"MARAMPAR, APTK",NPH010,NOVAMOX SYRUP 60 ML,1260,BTL
2020-08,"MARAMPAR, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,300,BOX
2020-08,"MARAMPAR, APTK",NPH020,NOVASTAN SYRUP 60 ML,180,BTL
2020-08,"MARAMPAR, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),180,BTL
2020-08,"MARAMPAR, APTK",NPH041,NOVACYCLINE 250 MG KAPSUL 500's,10,BOX
2020-08,"MARAMPAR, APTK",NPH045,NUVOPEC TABLET 100's,136,BOX
2020-08,"MARAMPAR, APTK",NPH046,NOVAKID SYRUP 60 ml,360,BTL
2020-08,"MARAMPAR, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",640,POT
2020-08,"MARAMPAR, APTK",NPH083,GRICIN 125 MG TABLET 100's,136,BOX
2020-08,"MARAMPAR, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,100,BOX
2020-08,"MARAMPAR, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,210,BOX
2020-08,"MARAMPAR, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,200,BOX
2020-08,"MARAMPAR, APTK",RAM001,CALORTUSIN KAPLET 100's,100,BOX
2020-08,"MARAMPAR, APTK",RAM015,RAGYL FORTE 500 MG TABLET 100's,106,BOX
2020-08,"MARAMPAR, APTK",RAM024,BIOVITAN SYRUP 60 ML,300,BTL
2020-08,"MARAMPAR, APTK",RAM035,RANACID FORTE KAPLET 100'S,99,BOX
2020-08,"MARAMPAR, APTK",SLF001,SELESCARDIO 5 (Amlodipine 5 mg) KAPTAB 30'S,311,BOX
2020-08,"MARAMPAR, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",1000,BOX
2020-08,"MARAMPAR, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",100,BOX
2020-08,"MARAMPAR, APTK",SPD004,MEXON TABLET 100'S,100,BOX
2020-08,"MARAMPAR, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500,POT
2020-08,"MARAMPAR, APTK",TRM010,SEVOS 8 MG TABLET 100'S,150,BOX
2020-08,"MARAMPAR, APTK",TRM024,VITAKIDS (Vit C 50 mg) TABLET 30'S RASA JERUK,184,POT
2020-08,"MARAMPAR, APTK",TRM029,"VETASEN (GG, Dextromethorphan HBr, CTM) TABLET 100'S",295,BOX
2020-08,"MARAMPAR, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),400,POT
2020-08,"MARAMPAR, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100,BOX
2020-08,"MARAMPAR, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),300,POT
2020-08,"MARAMPAR, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),1200,POT
2020-08,"MARAMPAR, APTK",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,100,BOX
2020-08,"CEMERLANG, APOTEK",ERT016,ETAGASTRIN KAPSUL 30's,100,BOX
2020-08,"CEMERLANG, APOTEK",NPH043,ROSIDON 10 MG TABLET 100's,30,BOX
2020-08,"CEMERLANG, APOTEK",RAM021,RAMADRYL EKSPEKTORAN SYRUP 60 ML,500,BTL
2020-08,"MAWAR, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2020-08,"MAWAR, APTK",SPD004,MEXON TABLET 100'S,50,BOX
2020-08,TOKO OBAT YOWAN JAYA,NPH006,NOVAGESIC SYRUP 60 ML,120,BTL
2020-09,"SEMOGA JAYA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50,BOX
2020-09,"SEMOGA JAYA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,50,BOX
2020-09,"SEMOGA JAYA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,50,BOX
2020-09,"SEMOGA JAYA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50,BOX
2020-09,"SEMOGA JAYA, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100,BOX
2020-09,"MEGAH TETAP SAKTI, PT",ZNT039,COLDREXIN SYRUP 60 ML,144,BTL
2020-09,"MESTIKA, APT",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2020-09,"MESTIKA, APT",IFR102,YUSIMOX FORTE SYRUP 60 ML,120,BTL
2020-09,"MESTIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,120,BTL
2020-09,"MESTIKA, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180,BTL
2020-09,"MESTIKA, APT",SPD003,"CARBIDU 0,5 MG TABLET 200'S",12,BOX
2020-09,"MESTIKA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,50,BOX
2020-09,"MESTIKA, APT",TRM034,BIONCE KAPSUL 100'S,30,BOX
2020-09,"LAJU SEHAT, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",600,BOX
2020-09,"ALPHA FARMA, APOTEK",ERT010,ETAFEN 400 MG TABLET 100'S,15,BOX
2020-09,"ALPHA FARMA, APOTEK",ERT016,ETAGASTRIN KAPSUL 30's,30,BOX
2020-09,"ALPHA FARMA, APOTEK",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2020-09,"ALPHA FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,408,BOX
2020-09,"ALPHA FARMA, APOTEK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,219,BOX
2020-09,"ALPHA FARMA, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,6,BOX
2020-09,"ALPHA FARMA, APOTEK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144,BOX
2020-09,"ALPHA FARMA, APOTEK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,30,BOX
2020-09,"ALPHA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,100,BOX
2020-09,"ALPHA FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,130,BOX
2020-09,"ALPHA FARMA, APOTEK",SOL002,ORPHEN 4 MG KAPLET 200'S,60,BOX
2020-09,"ALPHA FARMA, APOTEK",TRM026,SEVOS 4 MG TABLET 100'S,150,BOX
2020-09,"ALPHA FARMA, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,75,BOX
2020-09,"QIYYA FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",50,BOX
2020-09,"QIYYA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,300,BOX
2020-09,"QIYYA FARMA, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100,BOX
2020-09,"QIYYA FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",50,BOX
2020-09,"QIYYA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,300,BOX
2020-09,"QIYYA FARMA, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100,BOX
2020-09,"NASIONAL FARMA, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,100,BOX
2020-09,"NASIONAL FARMA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,30,BOX
2020-09,"NASIONAL FARMA, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,120,BTL
2020-09,"MITRA BERSAMA, APOTEK",AFI019,MOMMA (As. Folat 1000 mcg) TABLET 100'S,3,BOX
2020-09,"MITRA BERSAMA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",10,BOX
2020-09,"MITRA BERSAMA, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,5,BOX
2020-09,"MITRA BERSAMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",6,BOX
2020-09,"MITRA BERSAMA, APOTEK",PROG021,SUCRALFATE 500MG/5ML SUSP 100ML,20,BTL
2020-09,"MITRA BERSAMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,1,BOX
2020-09,"MITRA BERSAMA, APOTEK",RAM046,AFOLAT 400 MG TABLET 100S,4,BOX
2020-09,"MITRA BERSAMA, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,3,BOX
2020-09,"MITRA BERSAMA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,3,BOX
2020-09,"MITRA BERSAMA, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,3,BOX
2020-09,"KASIH AGAPE, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,25,BOX
2020-09,"KASIH AGAPE, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,12,BOX
2020-09,"KASIH AGAPE, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,5,BOX
2020-09,"KASIH AGAPE, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,10,BOX
2020-09,"NASIONAL AF, APT",NPH023,NOVAMAG SYRUP 60 ML,3,BTL
2020-09,"MITRA MEDIKA BINTANG CEMERLANG, PT",NPH006,NOVAGESIC SYRUP 60 ML,600,BTL
2020-09,"MITRA MEDIKA BINTANG CEMERLANG, PT",TRMG009,ANTASIDA DOEN TABLET 100'S,1000,BOX
2020-09,"MITRA MEDIKA BINTANG CEMERLANG, PT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,1000,BOX
2020-09,"MAJU FARMA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2020-09,"MAJU FARMA, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2020-09,"MAJU FARMA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50,BOX
2020-09,"MAJU FARMA, APOTEK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,150,BTL
2020-09,"MAJU FARMA, APOTEK",ERT011,ETAFENIN 500 MG KAPLET 100'S,50,BOX
2020-09,"MAJU FARMA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,50,BOX
2020-09,"MAJU FARMA, APOTEK",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2020-09,"MAJU FARMA, APOTEK",ERT023,ETAMOXUL SYRUP 60 ML,150,BTL
2020-09,"MAJU FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2020-09,"MAJU FARMA, APOTEK",NPH023,NOVAMAG SYRUP 60 ML,180,BTL
2020-09,"MAJU FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2020-09,"MAJU FARMA, APOTEK",RAM004,DOLORSTAN FORTE KAPLET 100'S,50,BOX
2020-09,"MAJU FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,130,BOX
2020-09,"MAJU FARMA, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100,BOX
2020-09,"MAJU FARMA, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,300,BTL
2020-09,"MAJU FARMA, APOTEK",TRM029,"VETASEN (GG, Dextromethorphan HBr, CTM) TABLET 100'S",30,BOX
2020-09,"MAJU FARMA, APOTEK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2020-09,"MAJU FARMA, APOTEK",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",300,BTL
2020-09,"DAULAY FARMA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200,BOX
2020-09,"DAULAY FARMA, APOTEK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-10,"KARYA RAYA, APOTEK",NPH006,NOVAGESIC SYRUP 60 ML,60,BTL
2020-10,"KARYA RAYA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,3,BOX
2020-10,"KARYA RAYA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,5,BOX
2020-10,"MEKAR SEHAT, APOTEK",PROG021,SUCRALFATE 500MG/5ML SUSP 100ML,144,BTL
2020-10,"PELITA 1, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2020-10,"PELITA 1, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,10,BOX
2020-10,"PELITA 1, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,50,BOX
2020-10,"PEUNAWA RAHMAT, APTK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-10,"PEUNAWA RAHMAT, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,30,BOX
2020-10,"PEUNAWA RAHMAT, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,30,BOX
2020-10,"PEUNAWA RAHMAT, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,3,BOX
2020-10,"PEUNAWA RAHMAT, APTK",NPH037,VADROL 4 MG TABLET 100'S,30,BOX
2020-10,"PEUNAWA RAHMAT, APTK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),30,POT
2020-10,"PEUNAWA RAHMAT, APTK",NPH055,NOVAGESIC KAPLET 100'S (POT),200,POT
2020-10,"PEUNAWA RAHMAT, APTK",RAM001,CALORTUSIN KAPLET 100's,30,BOX
2020-10,"PEUNAWA RAHMAT, APTK",RAM046,AFOLAT 400 MG TABLET 100S,50,BOX
2020-10,"PEUNAWA RAHMAT, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,50,BOX
2020-10,"PEUNAWA RAHMAT, APTK",YKT020,KATERGI TABLET 100's,50,BOX
2020-10,"DUTA PHARMINDO, APOTEK",ERG017,AMLODIPINE 5 MG TABLET 30'S,60,BOX
2020-10,"DUTA PHARMINDO, APOTEK",IFR013,ELTAZON KAPLET 100'S/BLISTER,20,BOX
2020-10,"DUTA PHARMINDO, APOTEK",IFR087,CAZETIN DROPS 10 ML,52,BTL
2020-10,"DUTA PHARMINDO, APOTEK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,40,BOX
2020-10,"DUTA PHARMINDO, APOTEK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,40,BOX
