No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
719,JULY 2020,"PERINTIS BUKIT FARMA, PT",TRM001,TRIMALGIN 500 MG KAPLET 100'S,200.00 BOX,
720,JULY 2020,"PERINTIS BUKIT FARMA, PT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",720.00 BOX,
721,JULY 2020,"PERINTIS BUKIT FARMA, PT",TRM019,"TRIMABION (Vit B1, B6, B12) TABLET 100'S",200.00 BOX,
722,JULY 2020,"PERINTIS BUKIT FARMA, PT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),"4,000.00 POT",
723,JULY 2020,"PERINTIS BUKIT FARMA, PT",YKT001,PACETIK 500 MG KAPLET 100's,35.00 BOX,
724,JULY 2020,"PERINTIS BUKIT FARMA, PT",YKT008,YEFAMOX 500 MG KAPLET 100's,87.00 BOX,
725,JULY 2020,"PERINTIS BUKIT FARMA, PT",YKT009,YEKAPONS 500 MG KAPLET 100'S,100.00 BOX,
726,JULY 2020,"KUALA TANJUNG, APTK",NPH020,NOVASTAN SYRUP 60 ML,900.00 BTL,
727,JULY 2020,"KUALA TANJUNG, APTK",NPH083,GRICIN 125 MG TABLET 100's,100.00 BOX,
728,JULY 2020,"KUALA TANJUNG, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,200.00 BOX,
729,JULY 2020,"KUALA TANJUNG, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,150.00 BOX,
730,JULY 2020,"KUALA TANJUNG, APTK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,540.00 POT,
731,JULY 2020,"BERKAT NAULI, APOTEK",NPH067,CEFFORD FORTE DRY SYRUP 60 ML,120.00 BTL,
732,JULY 2020,"BERKAT NAULI, APOTEK",RAM001,CALORTUSIN KAPLET 100's,5.00 BOX,
733,JULY 2020,"BERKAT NAULI, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",5.00 BOX,
734,JULY 2020,"LAMHOT FARMA, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,20.00 BOX,
735,JULY 2020,"LAMHOT FARMA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,250.00 BTL,
736,JULY 2020,"LAMHOT FARMA, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
737,JULY 2020,"LAMHOT FARMA, APTK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),200.00 POT,
738,JULY 2020,"LARIS, APOTEK",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",100.00 POT,
739,JULY 2020,"LARIS, APOTEK",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,50.00 BOX,
740,JULY 2020,"LARIS, APOTEK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200.00 POT,
741,JULY 2020,"MISIDI FARMA, APOTEK",NPH086,COMVIT D 1000 IU KAPLET 30'S,1.00 BOX,
742,JULY 2020,"MISIDI FARMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,1.00 BOX,
743,JULY 2020,"INTI SEHAT, APOTEK",ERT001,ETABION KAPSUL 100'S,20.00 BOX,
744,JULY 2020,"INTI SEHAT, APOTEK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50.00 BOX,
745,JULY 2020,"INTI SEHAT, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,20.00 BOX,
746,JULY 2020,"INTI SEHAT, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",200.00 pot,
747,JULY 2020,KHAN APOTEK,NPG054,MELOXICAM 15 MG TABLET 100'S,136.00 BOX,
748,JULY 2020,KHAN APOTEK,NPG055,"MELOXICAM 7,5 MG TABLET 100'S",136.00 BOX,
749,JULY 2020,KHAN APOTEK,NPH069,PARAFEN KAPLET 100's,200.00 BOX,
750,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200.00 BOX,
751,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",ERT001,ETABION KAPSUL 100'S,85.00 BOX,
752,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,30.00 BOX,
753,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",IFR040,ROVERTON KAPLET 100'S,50.00 BOX,
754,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",NPG032,GUAIFENESIN TABLET  100'S,50.00 BOX,
755,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
756,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,80.00 BOX,
757,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",SOL002,ORPHEN 4 MG KAPLET 200'S,120.00 BOX,
758,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,600.00 BTL,
759,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
760,AGUSTUS 2020,"SUBUR JAYA FARMA, APT",YKT008,YEFAMOX 500 MG KAPLET 100's,50.00 BOX,
761,AGUSTUS 2020,"MANDIRI, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,25.00 BOX,
762,AGUSTUS 2020,"MANDIRI, APT",ERT010,ETAFEN 400 MG TABLET 100'S,10.00 BOX,
763,AGUSTUS 2020,"MANDIRI, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,3.00 BOX,
764,AGUSTUS 2020,"MANDIRI, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,5.00 BOX,
765,AGUSTUS 2020,"MANDIRI, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,30.00 BOX,
766,AGUSTUS 2020,"MANDIRI, APT",NPH016,NOVADRYL SYRUP 60 ML,120.00 BTL,
767,AGUSTUS 2020,"MANDIRI, APT",RAM004,DOLORSTAN FORTE KAPLET 100'S,10.00 BOX,
768,AGUSTUS 2020,"MANDIRI, APT",RAM005,ERYRA SYRUP 60 ML,10.00 BTL,
769,AGUSTUS 2020,"MANDIRI, APT",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",1.00 BOX,
770,AGUSTUS 2020,"MANDIRI, APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,2.00 BOX,
771,AGUSTUS 2020,"MANDIRI, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),50.00 POT,
772,AGUSTUS 2020,"MANDIRI, APT",YKT027,CYROX KAPLET 100'S,1.00 BOX,
773,AGUSTUS 2020,"BERSAMA FARMA, APOTEK",NPH037,VADROL 4 MG TABLET 100'S,20.00 BOX,
774,AGUSTUS 2020,"BERSAMA FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,40.00 BOX,
775,AGUSTUS 2020,"MARAMPAR, APTK",CIB004,"CITOPRIM (Sulfametoksazol 400mg, Trimetoprim 80mg) KAPLET 100'S",297.00 BOX,
776,AGUSTUS 2020,"MARAMPAR, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
777,AGUSTUS 2020,"MARAMPAR, APTK",ERG011,SALBUTAMOL SULFATE 2 MG TABLET 100'S,"1,769.00 BOX",
778,AGUSTUS 2020,"MARAMPAR, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,400.00 BOX,
779,AGUSTUS 2020,"MARAMPAR, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
780,AGUSTUS 2020,"MARAMPAR, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,200.00 BOX,
781,AGUSTUS 2020,"MARAMPAR, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,300.00 BTL,
782,AGUSTUS 2020,"MARAMPAR, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
783,AGUSTUS 2020,"MARAMPAR, APTK",ERT024,ETAPRIL TABLET 100'S,275.00 BOX,
784,AGUSTUS 2020,"MARAMPAR, APTK",IFR002,ARMACORT CREAM 5 GR,620.00 TUBE,
785,AGUSTUS 2020,"MARAMPAR, APTK",IFR015,"FARIDEXON 0,5 MG KAPLET 100'S /BLISTER",301.00 BOX,
786,AGUSTUS 2020,"MARAMPAR, APTK",IFR046,TIDIFAR 200 MG TABLET 100'S,18.00 BOX,
787,AGUSTUS 2020,"MARAMPAR, APTK",IKT017,HAND SANITIZER MELON 30 ML 6'S,20.00 BOX,
788,AGUSTUS 2020,"MARAMPAR, APTK",IKT018,ALKOHOL 70% CAP BETET 100 ML 6'S,12.00 BOX,
789,AGUSTUS 2020,"MARAMPAR, APTK",NPG032,GUAIFENESIN TABLET  100'S,136.00 BOX,
790,AGUSTUS 2020,"MARAMPAR, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
791,AGUSTUS 2020,"MARAMPAR, APTK",NPH005,NOVADIAR SYRUP 60 ML,360.00 BTL,
792,AGUSTUS 2020,"MARAMPAR, APTK",NPH010,NOVAMOX SYRUP 60 ML,"1,260.00 BTL",
793,AGUSTUS 2020,"MARAMPAR, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,300.00 BOX,
794,AGUSTUS 2020,"MARAMPAR, APTK",NPH020,NOVASTAN SYRUP 60 ML,180.00 BTL,
795,AGUSTUS 2020,"MARAMPAR, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),180.00 BTL,
796,AGUSTUS 2020,"MARAMPAR, APTK",NPH041,NOVACYCLINE 250 MG KAPSUL 500's,10.00 BOX,
797,AGUSTUS 2020,"MARAMPAR, APTK",NPH045,NUVOPEC TABLET 100's,136.00 BOX,
798,AGUSTUS 2020,"MARAMPAR, APTK",NPH046,NOVAKID SYRUP 60 ml,360.00 BTL,
799,AGUSTUS 2020,"MARAMPAR, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",640.00 POT,
800,AGUSTUS 2020,"MARAMPAR, APTK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
801,AGUSTUS 2020,"MARAMPAR, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,100.00 BOX,
802,AGUSTUS 2020,"MARAMPAR, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,210.00 BOX,
803,AGUSTUS 2020,"MARAMPAR, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,200.00 BOX,
804,AGUSTUS 2020,"MARAMPAR, APTK",RAM001,CALORTUSIN KAPLET 100's,100.00 BOX,
805,AGUSTUS 2020,"MARAMPAR, APTK",RAM015,RAGYL FORTE 500 MG TABLET 100's,106.00 BOX,
806,AGUSTUS 2020,"MARAMPAR, APTK",RAM024,BIOVITAN SYRUP 60 ML,300.00 BTL,
807,AGUSTUS 2020,"MARAMPAR, APTK",RAM035,RANACID FORTE KAPLET 100'S,99.00 BOX,
808,AGUSTUS 2020,"MARAMPAR, APTK",SLF001,SELESCARDIO 5 (Amlodipine 5 mg) KAPTAB 30'S,311.00 BOX,
809,AGUSTUS 2020,"MARAMPAR, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S","1,000.00 BOX",
810,AGUSTUS 2020,"MARAMPAR, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",100.00 BOX,
811,AGUSTUS 2020,"MARAMPAR, APTK",SPD004,MEXON TABLET 100'S,100.00 BOX,
812,AGUSTUS 2020,"MARAMPAR, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
813,AGUSTUS 2020,"MARAMPAR, APTK",TRM010,SEVOS 8 MG TABLET 100'S,150.00 BOX,
814,AGUSTUS 2020,"MARAMPAR, APTK",TRM024,VITAKIDS (Vit C 50 mg) TABLET 30'S RASA JERUK,184.00 POT,
815,AGUSTUS 2020,"MARAMPAR, APTK",TRM029,"VETASEN (GG, Dextromethorphan HBr, CTM) TABLET 100'S",295.00 BOX,
816,AGUSTUS 2020,"MARAMPAR, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),400.00 POT,
817,AGUSTUS 2020,"MARAMPAR, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
818,AGUSTUS 2020,"MARAMPAR, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),300.00 POT,
819,AGUSTUS 2020,"MARAMPAR, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),"1,200.00 POT",
820,AGUSTUS 2020,"MARAMPAR, APTK",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,100.00 BOX,
821,AGUSTUS 2020,"CEMERLANG, APOTEK",ERT016,ETAGASTRIN KAPSUL 30's,100.00 BOX,
822,AGUSTUS 2020,"CEMERLANG, APOTEK",NPH043,ROSIDON 10 MG TABLET 100's,30.00 BOX,
823,AGUSTUS 2020,"CEMERLANG, APOTEK",RAM021,RAMADRYL EKSPEKTORAN SYRUP 60 ML,500.00 BTL,
824,AGUSTUS 2020,"MAWAR, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
825,AGUSTUS 2020,"MAWAR, APTK",SPD004,MEXON TABLET 100'S,50.00 BOX,
826,AGUSTUS 2020,TOKO OBAT YOWAN JAYA,NPH006,NOVAGESIC SYRUP 60 ML,120.00 BTL,
827, SEPTEMBER 2020,"SEMOGA JAYA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50.00 BOX,
828, SEPTEMBER 2020,"SEMOGA JAYA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,50.00 BOX,
829, SEPTEMBER 2020,"SEMOGA JAYA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,50.00 BOX,
830, SEPTEMBER 2020,"SEMOGA JAYA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50.00 BOX,
831, SEPTEMBER 2020,"SEMOGA JAYA, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
832, SEPTEMBER 2020,"MEGAH TETAP SAKTI, PT",ZNT039,COLDREXIN SYRUP 60 ML,144.00 BTL,
833, SEPTEMBER 2020,"MESTIKA, APT",ERT022,ETAMOXUL KAPLET 100'S,50.00 BOX,
834, SEPTEMBER 2020,"MESTIKA, APT",IFR102,YUSIMOX FORTE SYRUP 60 ML,120.00 BTL,
835, SEPTEMBER 2020,"MESTIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,120.00 BTL,
836, SEPTEMBER 2020,"MESTIKA, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180.00 BTL,
837, SEPTEMBER 2020,"MESTIKA, APT",SPD003,"CARBIDU 0,5 MG TABLET 200'S",12.00 BOX,
838, SEPTEMBER 2020,"MESTIKA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,50.00 BOX,
839, SEPTEMBER 2020,"MESTIKA, APT",TRM034,BIONCE KAPSUL 100'S,30.00 BOX,
840, SEPTEMBER 2020,"LAJU SEHAT, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",600.00 BOX,
841, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",ERT010,ETAFEN 400 MG TABLET 100'S,15.00 BOX,
842, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",ERT016,ETAGASTRIN KAPSUL 30's,30.00 BOX,
843, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",ERT022,ETAMOXUL KAPLET 100'S,50.00 BOX,
844, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,408.00 BOX,
845, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,219.00 BOX,
846, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,6.00 BOX,
847, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
848, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,30.00 BOX,
849, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,100.00 BOX,
850, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,130.00 BOX,
851, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",SOL002,ORPHEN 4 MG KAPLET 200'S,60.00 BOX,
852, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",TRM026,SEVOS 4 MG TABLET 100'S,150.00 BOX,
853, SEPTEMBER 2020,"ALPHA FARMA, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,75.00 BOX,
854, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",50.00 BOX,
855, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,300.00 BOX,
856, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
857, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",50.00 BOX,
858, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",SMC001,SAMCOBION KAPSUL 100's,300.00 BOX,
859, SEPTEMBER 2020,"QIYYA FARMA, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
860, SEPTEMBER 2020,"NASIONAL FARMA, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,100.00 BOX,
861, SEPTEMBER 2020,"NASIONAL FARMA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,30.00 BOX,
862, SEPTEMBER 2020,"NASIONAL FARMA, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,120.00 BTL,
863, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",AFI019,MOMMA (As. Folat 1000 mcg) TABLET 100'S,3.00 BOX,
864, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",10.00 BOX,
865, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,5.00 BOX,
866, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",6.00 BOX,
867, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",PROG021,SUCRALFATE 500MG/5ML SUSP 100ML,20.00 BTL,
868, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,1.00 BOX,
869, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",RAM046,AFOLAT 400 MG TABLET 100S,4.00 BOX,
870, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,3.00 BOX,
871, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,3.00 BOX,
872, SEPTEMBER 2020,"MITRA BERSAMA, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,3.00 BOX,
873, SEPTEMBER 2020,"KASIH AGAPE, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,25.00 BOX,
874, SEPTEMBER 2020,"KASIH AGAPE, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,12.00 BOX,
875, SEPTEMBER 2020,"KASIH AGAPE, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,5.00 BOX,
876, SEPTEMBER 2020,"KASIH AGAPE, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,10.00 BOX,
877, SEPTEMBER 2020,"NASIONAL AF, APT",NPH023,NOVAMAG SYRUP 60 ML,300. BTL,
878, SEPTEMBER 2020,"MITRA MEDIKA BINTANG CEMERLANG, PT",NPH006,NOVAGESIC SYRUP 60 ML,600.00 BTL,
879, SEPTEMBER 2020,"MITRA MEDIKA BINTANG CEMERLANG, PT",TRMG009,ANTASIDA DOEN TABLET 100'S,"1,000.00 BOX",
880, SEPTEMBER 2020,"MITRA MEDIKA BINTANG CEMERLANG, PT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,"1,000.00 BOX",
881, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
882, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
883, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50.00 BOX,
884, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,150.00 BTL,
885, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT011,ETAFENIN 500 MG KAPLET 100'S,50.00 BOX,
886, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,50.00 BOX,
887, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT022,ETAMOXUL KAPLET 100'S,50.00 BOX,
888, SEPTEMBER 2020,"MAJU FARMA, APOTEK",ERT023,ETAMOXUL SYRUP 60 ML,150.00 BTL,
889, SEPTEMBER 2020,"MAJU FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
890, SEPTEMBER 2020,"MAJU FARMA, APOTEK",NPH023,NOVAMAG SYRUP 60 ML,180.00 BTL,
891, SEPTEMBER 2020,"MAJU FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
892, SEPTEMBER 2020,"MAJU FARMA, APOTEK",RAM004,DOLORSTAN FORTE KAPLET 100'S,50.00 BOX,
893, SEPTEMBER 2020,"MAJU FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,130.00 BOX,
894, SEPTEMBER 2020,"MAJU FARMA, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
895, SEPTEMBER 2020,"MAJU FARMA, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,300.00 BTL,
896, SEPTEMBER 2020,"MAJU FARMA, APOTEK",TRM029,"VETASEN (GG, Dextromethorphan HBr, CTM) TABLET 100'S",30.00 BOX,
897, SEPTEMBER 2020,"MAJU FARMA, APOTEK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,50.00 BOX,
898, SEPTEMBER 2020,"MAJU FARMA, APOTEK",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",300.00 BTL,
899, SEPTEMBER 2020,"DAULAY FARMA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200.00 BOX,
900, SEPTEMBER 2020,"DAULAY FARMA, APOTEK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
901,OKTOBER 2020,"KARYA RAYA, APOTEK",NPH006,NOVAGESIC SYRUP 60 ML,60.00 BTL,
902,OKTOBER 2020,"KARYA RAYA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,3.00 BOX,
903,OKTOBER 2020,"KARYA RAYA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,5.00 BOX,
904,OKTOBER 2020,"MEKAR SEHAT, APOTEK",PROG021,SUCRALFATE 500MG/5ML SUSP 100ML,144.00 BTL,
905,OKTOBER 2020,"PELITA 1, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
906,OKTOBER 2020,"PELITA 1, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,10.00 BOX,
907,OKTOBER 2020,"PELITA 1, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,50.00 BOX,
908,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
909,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,30.00 BOX,
910,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,30.00 BOX,
911,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,3.00 BOX,
912,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPH037,VADROL 4 MG TABLET 100'S,30.00 BOX,
913,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),30.00 POT,
914,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",NPH055,NOVAGESIC KAPLET 100'S (POT),200.00 POT,
915,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",RAM001,CALORTUSIN KAPLET 100's,30.00 BOX,
916,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",RAM046,AFOLAT 400 MG TABLET 100S,50.00 BOX,
917,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,50.00 BOX,
918,OKTOBER 2020,"PEUNAWA RAHMAT, APTK",YKT020,KATERGI TABLET 100's,50.00 BOX,
919,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",ERG017,AMLODIPINE 5 MG TABLET 30'S,60.00 BOX,
920,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",IFR013,ELTAZON KAPLET 100'S/BLISTER,20.00 BOX,
921,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",IFR087,CAZETIN DROPS 10 ML,52.00 BTL,
922,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,40.00 BOX,
923,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,40.00 BOX,
924,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,40.00 BOX,
925,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),40.00 POT,
926,OKTOBER 2020,"DUTA PHARMINDO, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,40.00 BOX,
927,OKTOBER 2020,"MARIANI FARMA, APOTEK",AFI017,ALIVE MOMMA (As. Folat 400 mcg) TABLET 100'S,2.00 BOX,
928,OKTOBER 2020,"MARIANI FARMA, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,10.00 POT,
929,OKTOBER 2020,"MARIANI FARMA, APOTEK",NPG054,MELOXICAM 15 MG TABLET 100'S,2.00 BOX,
930,OKTOBER 2020,"MARIANI FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",2.00 BOX,
